apk_name,rules_passed,status,manipulator_detected,obfuscator_assessment,compiler,marker_found,marker_status,compilation_mode,r8_mode,marker_type,threshold,actual_value,total_classes,logical_classes,non_discovered_sdk_classes,zebra_symbol_classes,obfuscated_classes_sum
com.symbol.fota.apk,Manual Investigation Optimal rule for single DEX with logical classes >= 50,OPTIMAL,False,Arxan or DexGuard (Possibly),dx,False,"No R8/D8/L8 marker found, Possibly a custom obfuscator (Arxan or DexGuard)",Unknown,Unknown,Unknown,combined_class_rule: 0.5x,combined_class_rule: 3.159x,6256,371,119,252,1172
com.symbol.mxmf.apk,Manual Investigation Optimal rule for small DEX files,OPTIMAL,False,Arxan or DexGuard (Possibly),dx,False,"No R8/D8/L8 marker found, Possibly a custom obfuscator (Arxan or DexGuard)",Unknown,Unknown,Unknown,combined_class_rule: 0.5x,combined_class_rule: 70.125x,2074,16,1,15,1122
com.zebra.mobiledimensioning.apk,Manual Investigation Optimal rule for small DEX files,OPTIMAL,True,Arxan (Confirmed),dx,False,"No R8/D8/L8 marker found, Possibly a custom obfuscator (Arxan or DexGuard)",Unknown,Unknown,Unknown,combined_class_rule: 0.5x,combined_class_rule: 32.333x,4084,6,6,0,194
com.zebra.rfidreaderAPI.demo.apk,None,FAILED,True,D8 (Standard),D8,True,R8/D8/L8 marker found,release,,D8,combined_class_rule: 0.5x,combined_class_rule: 0.037x,18524,2371,262,2109,87
LicenseManager.apk,Manual Investigation Optimal rule for single DEX with logical classes >= 50,OPTIMAL,False,R8 (Standard),R8,True,R8/D8/L8 marker found,release,,R8,combined_class_rule: 0.5x,combined_class_rule: 2.700x,2442,203,56,147,548
ZebraDisplayService.apk,Manual Investigation Optimal rule for small DEX files,OPTIMAL,False,R8 (Standard),R8,True,R8/D8/L8 marker found,release,compatibility,R8,combined_class_rule: 0.5x,combined_class_rule: 1.316x,195,19,0,19,25
zebra_rfid.apk,None,FAILED,True,D8 (Standard),D8,True,R8/D8/L8 marker found,release,,D8,combined_class_rule: 0.5x,combined_class_rule: 0.037x,18524,2371,262,2109,87
